study,age,gender,condition,recallText,possibleCareless,af01,af02,af03,af04,af05,af06,af07,af08,af09,af10,af11,af12,af13,af14,af15,af16,as01,as02,as03,as04,as05,as06,as07,as08,as09,as10,as11,as12,as13,as14,as15,cf01,cf02,cf03,cf04,cf05,cf06,cf07,cf08,cf09,cf10,cf11,cf12,cf13,cf14,cf15,cf16,cs01,cs02,cs03,cs04,cs05,cs06,cs07,cs08,cs09,cs10,cs11,cs12,cs13,cs14,cs15,rf01,rf02,rf03,rf04,rf05,rf06,rf07,rf08,rf09,rf10,rf11,rf12,rf13,rf14,rf15,rs01,rs02,rs03,rs04,rs05,rs06,rs07,rs08,rs09,rs10,rs11,rs12,rs13,rs14,rs15,randomID,wave,playtimePrevWeek,playtimePrev2Weeks,playtimeNextWeek,playtimeNext2Weeks,game,umi_1,umi_2,umi_3,pxi_1,pxi_2,pxi_3,pxi_4,pxi_5,pxi_6,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24
study1efa,25,Man,negative experience,"It was The Witcher 3 Wild Hunt after the nextgen update. Everything was stuttering despite reducing graphics settings, and on top of that, textures were not loading properly. I got frustrated and turned off the game after a short time.",FALSE,3,2,1,4,6,3,7,3,6,2,1,6,1,1,4,3,6,3,2,2,6,6,6,4,6,6,1,6,2,6,6,1,5,1,2,2,5,1,2,2,3,1,1,1,2,6,2,6,3,2,6,7,1,6,6,6,3,3,6,6,6,6,3,2,5,1,2,6,1,2,3,7,1,1,3,3,1,6,6,1,7,6,6,2,6,6,6,7,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,negative experience,Counter-Strike Global Offensive. Those moments when you are trying hard and your teammates are not on the same page as you. Really frustrating,FALSE,5,5,6,5,5,6,5,5,6,3,5,5,6,6,5,5,5,5,4,2,3,5,5,4,3,6,6,5,4,2,5,5,5,3,3,5,2,4,5,6,5,2,4,5,3,4,2,5,3,6,5,5,5,6,6,4,6,6,6,5,5,5,3,2,5,2,4,3,3,3,5,3,4,3,4,2,5,5,5,4,3,5,5,3,4,5,3,5,4,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,32,Man,negative experience,"No Man's Sky. I was a bit late to the party, but I found it very samey and a bit boring with a clear lack of variety to it's gameplay.",FALSE,5,6,5,5,6,6,4,5,5,5,4,3,5,3,4,5,2,2,3,3,2,3,2,3,2,2,3,4,4,3,3,3,2,3,2,4,4,5,6,5,5,5,2,3,4,5,5,2,2,2,3,3,3,5,3,2,4,3,2,3,4,5,5,4,6,5,3,5,4,4,5,5,5,5,5,2,5,6,2,3,4,3,4,2,2,3,4,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,29,Woman,negative experience,"I played GTA, on the laptop and it was very boring and difficult to operate. I felt exhausted as it was too slow and I was impatient.",FALSE,3,7,2,5,3,5,7,2,2,1,1,1,5,5,7,1,5,3,2,6,5,5,5,7,7,3,5,5,3,5,2,2,3,1,1,5,5,2,2,7,5,1,2,5,3,3,7,3,5,2,5,4,5,5,5,5,5,3,3,6,2,5,2,2,6,2,1,1,1,3,7,3,1,1,5,1,1,5,3,5,7,5,6,5,5,4,4,5,5,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,24,Man,negative experience,"The last time something like that happened I was playing a Battlefield game (2042) - and what happened was that throughout the whole match my team was not being helpful whatsoever which made us lose at the end.
I tried my best to get the best out of the situation, but it wasn't an enjoyable experience.
And even though it's not too unusual for something like this to happen, as I've had similar teams before, this time it felt like it was the worst out of all of them, since there was truly zero cooperation in this case.",FALSE,5,4,3,7,5,5,6,4,4,5,3,3,4,4,5,4,3,6,4,3,4,4,4,5,4,3,4,4,4,3,3,2,6,4,3,6,5,6,5,5,6,1,3,5,6,7,5,3,5,1,4,2,4,3,2,2,5,6,4,4,4,4,6,5,4,6,4,4,4,3,5,7,5,4,4,6,3,4,1,2,1,2,4,3,1,2,3,2,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,20,Man,positive experience,"League of legends is a bad and toxic game. 
I played a game of ARAM and of course i got the dumber people in my team.
I feel frustrated.",FALSE,5,5,6,5,5,1,6,2,4,2,6,3,3,4,1,5,5,2,6,6,2,2,2,6,2,5,2,5,1,1,3,2,1,5,1,6,5,5,3,3,2,5,5,6,2,7,4,3,1,5,6,2,5,5,2,1,4,5,3,1,5,5,2,3,7,3,3,6,2,5,2,2,2,5,1,1,5,1,3,1,5,4,2,1,2,2,1,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,24,Man,negative experience,I recently played Battlefield 2042. I didn't enjoy it because I felt it took away from traditional Battlefield. It also lacked a scoreboard,FALSE,6,6,3,4,6,3,3,1,6,2,3,3,5,5,5,2,3,4,4,4,4,3,4,5,5,5,5,5,3,4,5,5,6,4,6,6,5,4,6,3,3,5,5,6,4,3,4,4,6,4,4,4,5,3,2,3,5,3,5,2,4,5,6,6,5,3,4,6,3,4,6,5,6,4,3,4,4,6,3,4,4,4,4,6,5,4,6,5,4,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,34,Man,negative experience,"original Halo (Masterchief collection), I don't enjoy the repetitiveness of the same mindless enemies while the story barely progresses. Not having played back in the days (no nostalgia factor) doesn't help, and the graphics are lacking by today's standards.",FALSE,5,5,5,5,5,5,6,6,5,5,5,2,2,1,5,6,3,3,3,3,4,3,5,3,3,3,4,4,4,3,2,5,2,6,2,4,3,4,5,6,4,2,5,4,5,4,5,3,3,4,4,4,4,4,3,4,2,4,5,5,5,5,4,3,5,3,4,5,2,1,1,5,4,4,4,4,3,4,3,4,3,3,5,2,2,3,2,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,39,Man,positive experience,"Recently I played Dorfromantik, it's city/landscape building game at it's core but also puzzle game (you build using randomly drawn premade puzzle pieces) an relaxing creative game. I was trying to beat my high score and it was going quite well, I had decent luck with building pieces that allowed me to build the way I wanted while still giving me nice score by allowing to  connect fitting pieces. I was focused and engrossed in experience and was enjoying myself. Because I was doing so good I lost track of time",FALSE,2,1,1,2,2,2,3,1,1,1,2,1,1,1,2,1,6,6,6,6,6,6,6,7,6,6,7,6,6,6,7,2,2,2,2,2,3,1,3,2,2,1,2,1,3,1,2,6,7,6,6,6,6,7,6,7,6,6,6,6,6,6,4,1,1,1,1,1,1,4,4,1,1,4,1,1,1,5,5,1,5,4,1,4,1,4,4,5,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Woman,positive experience,"The game is called ""The Long Dark"", it is actually my favorite video game at the moment.
It is a survival game where you get stucked on an island near Canada and you have to survive with the resources you find on your surroundings.
It makes me feel at peace and happy.",FALSE,1,5,1,5,4,1,4,6,1,1,3,6,5,4,1,5,4,5,4,6,5,6,4,6,4,6,4,4,2,5,4,5,2,5,1,6,4,6,6,4,1,1,5,1,4,3,3,4,7,3,5,6,4,4,6,4,5,6,6,6,5,4,1,2,1,4,1,5,5,6,1,1,4,6,1,2,4,5,5,5,4,3,5,6,4,4,4,5,5,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,22,Man,negative experience,"It was league of legends, as always when I don't enjoy the gaming is when I am on loose streak. I fell pretty mad but somehow i'm still playing the game",FALSE,4,4,5,4,4,4,4,4,5,4,5,5,5,4,5,4,5,5,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,5,5,5,4,5,4,5,4,4,4,4,3,5,4,4,5,5,4,3,4,5,4,4,5,4,5,4,5,5,4,5,4,5,4,4,4,5,4,4,6,4,4,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,32,Man,negative experience,"Far Cry 5. Every mission was cookie cutter, Every challenge could be solved in the same way. All the gimmicks did not add anything that you needed to care about. No memorable missions. I did not need to pay attention to solve anything. completely brain dead",FALSE,5,2,7,1,3,1,1,7,2,1,1,5,1,1,1,7,1,3,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,5,1,7,4,1,4,3,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,46,Man,positive experience,"Apex
Multiplayer Shooter
3x all 
Wining being the last time survived",FALSE,3,3,1,5,5,3,3,4,4,3,2,2,4,3,4,2,6,5,5,3,5,6,6,5,5,4,5,5,5,5,5,5,5,2,3,4,4,4,5,5,3,2,4,3,4,3,3,5,5,4,5,5,6,5,5,5,5,5,5,5,5,7,4,3,3,3,2,3,1,2,5,3,2,3,2,4,2,5,4,4,5,4,6,4,4,4,5,5,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,27,Man,negative experience,the game was fortnite and i wasn't enjoying it i was getting killed too often while trying to complete battle pass missions i got so frustrated that i decided to stop playing it for a couple of days,FALSE,2,6,2,2,3,6,2,2,3,5,6,2,2,2,1,2,7,7,6,6,7,7,7,7,7,3,7,5,6,3,6,1,1,2,1,7,7,2,3,7,6,1,1,2,2,2,3,6,5,6,6,3,7,7,3,7,6,6,7,7,6,7,3,2,2,3,2,3,1,5,6,3,2,1,3,6,2,6,5,3,6,2,6,3,3,3,3,6,5,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,19,Man,negative experience,efootball 2023.it is a soccer game and the game was not enjoyable.you only had to choose the teams that were in the game,FALSE,1,5,2,5,2,5,3,7,6,6,1,3,7,6,3,5,5,5,6,7,6,7,5,5,5,5,7,4,5,4,7,3,5,3,1,1,6,3,7,3,5,1,1,1,3,3,4,6,5,4,7,7,7,5,5,7,7,5,7,5,7,6,5,2,5,4,1,5,4,3,4,1,3,4,3,3,4,3,3,2,3,3,2,4,6,3,4,4,3,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Man,positive experience,"I was playing ARAM matches in League of Legends with two friends of mine, one of whom I just go to know then. It felt good to play this game again after a long break but the best thing about that experience was the presence of said friends. They made the game fun.",FALSE,5,4,3,4,5,4,2,5,3,3,3,3,3,4,3,4,5,4,4,5,4,5,5,5,5,4,5,5,5,5,5,2,4,3,3,2,6,4,5,5,3,3,3,3,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,5,5,5,3,2,4,2,4,5,6,2,2,2,3,3,2,5,5,5,5,4,4,5,4,5,5,5,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,21,Man,negative experience,That was a FIFA 23. I didn't feel gameplay of this game.The toxic community was terrible.,FALSE,7,3,5,5,4,7,6,3,5,3,2,3,4,3,4,5,2,2,2,2,3,4,2,2,4,4,2,3,1,1,2,4,4,3,3,4,7,5,5,3,7,1,3,5,1,5,5,3,4,2,3,4,4,5,5,3,2,3,3,4,3,3,5,5,5,3,5,7,7,7,7,2,3,2,4,3,5,1,5,1,1,2,3,3,4,3,1,4,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,negative experience,"Probably Overwatch 2, bad match-making, i feel not good and irritated",FALSE,4,3,3,3,5,2,5,3,4,3,3,1,3,3,3,3,6,5,5,4,5,5,3,5,7,3,3,5,4,3,5,4,4,2,4,3,5,1,3,2,5,2,2,3,2,3,2,5,6,5,4,3,5,4,3,3,6,6,6,5,5,5,1,4,3,2,4,4,7,5,7,3,2,5,3,3,3,1,3,1,5,2,5,3,3,4,4,3,6,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,positive experience,The game was League of Legends. I always have fun playing it because i do it with my friends. I felt great and enjoying the moment,FALSE,3,5,2,2,2,2,4,5,1,2,6,4,3,3,2,2,5,4,5,4,5,5,6,5,5,3,5,6,4,4,4,3,4,4,2,4,7,3,3,6,2,1,3,2,3,2,5,4,6,5,5,5,6,5,6,5,6,5,6,7,6,5,1,7,3,7,2,5,7,7,7,4,1,7,2,2,3,3,5,1,3,5,4,1,4,6,4,5,5,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,positive experience,"Project Zomboid, pretty much a survival game where you give traits to your character both positive and negative ones and try to survive in a post apocalyptic Kentucky. You don't have super powers nor you are super strong or whatever. You get too confident and mess up and bamm he gets bitten and he dies and that's pretty much it. I love and hate the game but that's what makes it so interesting and engaging",FALSE,1,1,4,2,7,1,1,1,1,1,3,2,2,1,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,2,1,1,1,4,5,3,5,4,2,2,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,1,1,1,1,5,1,1,3,1,1,5,1,3,1,4,5,6,7,6,7,6,6,5,5,7,6,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,24,Man,negative experience,"Fifa22. I enjoy playing football games especially during this world cup season. I felt good as usual. I was winning the games I was playing
",FALSE,1,1,2,2,6,4,2,6,2,1,6,2,2,2,4,4,6,5,6,5,5,6,6,6,6,5,5,6,6,5,6,2,2,1,1,2,2,1,2,2,2,1,2,1,2,3,2,4,6,6,6,6,6,6,7,6,6,6,6,6,6,6,1,2,2,1,2,4,1,1,4,4,2,4,2,2,2,4,5,5,5,4,6,4,4,4,4,5,4,4,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Man,negative experience,"The last game i played that I didn't enjoy enjoy FIFA 23. The reasons that lead to such lack of enjoyment were the fact that the game is driven to make the user spend real money to truly progress in game, the gameplay being inconsistent and feeling un-rewarding and the removal of progression strategies present in previous iterations of the franchise, that were fundamental for players who didn't want to spend money on the game. This made me feel sad, as I wasn't able to enjoy a franchise I've played for over a decade, disappointed in the current trajectory of the game and cheated, because as a customer I was made to believe the game would be very different and AT LEAST as good as the previous one.",FALSE,6,7,7,7,5,7,7,7,7,5,7,6,7,5,5,7,1,1,1,2,1,1,2,1,1,1,3,4,1,1,1,3,6,5,5,4,7,7,5,5,6,1,2,7,7,7,5,1,3,4,1,2,1,3,1,2,7,1,1,2,4,1,7,7,7,7,7,5,7,7,7,7,5,7,4,7,6,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,30,Woman,positive experience,"The last game I really enjoyed was the early access version of ""My Time at Sandrock."" It recently received an update that included new story threads, the ability to expand its workshop, new dialogue options and in-game items. I like it because it is diverse and presents an absurd sense of humor.",FALSE,1,1,1,1,2,6,1,1,1,2,1,2,1,1,1,1,6,6,7,6,6,6,6,5,6,4,7,1,5,5,5,2,2,1,2,2,3,6,2,1,2,1,1,1,1,2,1,5,5,5,5,6,5,5,5,6,6,6,1,5,6,5,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,6,5,5,6,5,6,5,2,3,5,4,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,20,Man,negative experience,"I was playing project zomboid for 3 hours I think, It was fun and all, until I lost my character because of a bugged mod. It felt like I lost 3 to 4 hours on nothing, as it wasn't even my fault that I died and after playing for another 3 hours, it happend again. I wasn't thrilled about that and it kinda made me not enjoy the game for a while.",FALSE,2,5,5,5,7,5,1,1,7,5,6,2,5,5,2,5,7,7,6,7,7,7,7,6,7,5,5,5,7,2,7,2,7,5,2,3,6,5,5,6,5,1,5,5,5,3,5,7,5,5,7,5,7,3,4,5,4,3,6,7,7,7,5,1,4,1,4,1,1,1,1,5,5,3,5,5,2,1,5,4,7,7,4,3,7,7,6,6,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,33,Man,positive experience,"I played megaman 11. I had heard it was good a while back and decided to give it a go as I was at a loss for anything that tickled my fancy. I am not usually one to play a lot of retro stuff but I remembered having a good time playing the X games and some of the megaman games when I was younger so I bought it digitally and enjoyed it. It was simple, direct, short and sweet.",FALSE,2,3,3,3,4,2,3,5,4,1,2,3,3,2,2,5,5,5,4,5,3,3,4,5,1,4,5,5,6,5,3,1,2,2,2,3,2,2,5,3,3,1,2,2,2,4,3,4,5,5,5,3,5,5,5,5,5,6,5,5,5,5,4,4,5,4,2,4,4,4,4,4,2,7,2,3,2,5,4,2,3,1,2,2,4,4,4,5,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,27,Woman,negative experience,"I was playing the God of War, I usually play it and I would say I don't mind playing it but it's not my most favorite game. I felt bored because of the story line, I still haven't completed this mission 'old friends'. There are are a lot of puzzling solutions that sometimes felt pointless but I get it that it's part of the storyline but I really y felt frustrated, irritated and eventually bored because of its complexity",FALSE,5,4,4,4,6,5,5,6,2,1,6,5,7,6,1,4,3,4,4,3,4,3,4,4,4,5,4,2,4,3,4,6,5,6,6,1,5,6,6,6,5,1,6,5,5,5,5,4,6,1,2,4,1,5,2,2,4,3,3,2,3,4,1,4,4,1,1,2,1,1,6,5,1,4,2,1,4,1,7,3,4,7,5,4,5,5,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,21,Man,negative experience,"I am currently playing ""Days Gone"" and I have to admit I don´t like it. The most annoying thing about the game is the micromanagement. It is necessary to find/buy fuel for the motorcycle after every ride and also find/buy bullets for the weapons. 

Zombies aren't classic either. For example: slow, stupid, walking ""human beings"". They can run, climb, follow you everywhere. And it annoys me that I can't enjoy the game's story. Instead of that I have to deal with micromanaging and hyperactive zombies.",FALSE,7,6,5,7,7,6,5,7,1,7,3,5,6,6,5,7,2,1,2,6,5,5,6,6,7,1,3,2,4,2,3,7,1,3,2,3,7,3,3,7,2,2,5,2,5,7,7,6,5,6,5,5,5,5,6,3,5,3,5,6,5,5,4,4,5,4,6,1,4,4,4,6,4,4,5,4,5,7,5,4,7,6,2,4,2,5,6,2,1,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,22,Man,positive experience,"Escape from Tarkov
I solo killed a full team of 3, I killed the first guy with a bad gun took his gun and killed the rest of his squad with that. 
There is no better feeling while playing video games, the risk of losing hours of progress in a second, the joy of taking away hours on top of hours from somebody elses life in a split second, Literally not a single better dopamine rush than in tarkov.",FALSE,4,4,1,4,7,1,2,1,7,1,7,1,1,2,7,1,7,5,4,4,7,7,7,7,7,4,7,4,7,7,7,1,7,3,3,7,7,1,1,3,1,1,4,7,7,1,1,7,7,7,7,7,7,7,6,6,7,6,7,7,7,7,4,1,3,1,4,7,7,7,6,1,1,4,2,1,1,4,7,7,1,7,1,7,4,4,1,7,7,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,29,Man,negative experience,"I played Hollow Knight last week and I really didn't enjoy it. I felt it was difficult with no option to change the difficulty level. The worst part was the every time you die, all progress is lost and you have to start again. I just found it so frustrating that I just close it and uninstall it after like 4 or 5 trys.",FALSE,5,5,5,5,6,3,5,6,5,2,6,2,2,4,2,5,2,3,2,2,4,2,2,4,2,3,3,4,2,1,3,6,5,2,6,7,6,6,7,7,3,5,7,7,7,5,6,2,2,2,3,2,2,2,2,3,1,5,3,3,3,4,6,2,6,5,5,6,2,1,1,5,1,6,5,6,5,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,25,Non-binary/prefer not to say,positive experience,"It was League of Legends, a MOBA videogame, I enjoyed it because I've found a champion to play that I love. The mechanics are so cool, I can move so much and help my team killing the enemies. I felt useful to the team.",FALSE,3,5,2,5,4,1,1,3,4,6,1,3,2,3,1,2,4,7,3,7,5,6,7,5,5,5,5,6,5,5,5,6,1,5,6,5,6,5,7,6,6,5,2,4,4,4,1,6,6,5,6,4,7,6,4,5,4,3,7,7,7,6,5,5,1,3,7,2,7,7,7,1,2,5,2,2,1,5,7,4,6,6,7,4,5,5,5,4,7,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,23,Man,negative experience,"It was League Of Legends, I mostly quit playing it.
I was playing it a lot back then like around 3 years ago, basically daily. I like the competitive expect of it. But the game is way too toxic and doesnt only rely on you, but on team of 5.
I didnt enjoy the game because even If you succeed the other random teammates can mess up your game and can also be very toxic let it be your team or the other.",FALSE,2,6,3,2,1,5,4,2,2,6,5,3,4,3,1,5,5,2,5,3,6,5,6,6,4,4,1,4,2,1,2,2,6,2,2,2,5,5,3,3,5,2,1,1,3,3,5,5,2,5,6,5,2,5,2,5,6,6,5,6,6,5,4,7,2,3,5,2,7,6,6,2,2,4,2,1,3,5,2,1,5,2,2,1,2,2,1,1,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study1efa,26,Man,positive experience,"The game I really enjoyed playing through was Horizon Zero Dawn. It has an excellent story, fantastic graphics and fast paced and rewarding gameplay. I felt like the game really puts you on edge while hunting machine animals",FALSE,3,1,2,3,4,2,2,5,2,2,3,2,2,5,1,3,6,6,7,7,6,7,7,7,6,7,7,6,5,6,5,1,2,1,2,1,5,2,1,1,2,1,1,2,2,2,3,5,7,6,6,6,6,7,6,7,6,7,5,7,6,6,2,1,2,1,2,2,1,1,1,1,1,3,1,2,2,6,5,6,6,5,6,1,6,6,6,6,1,6,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
