randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
29519,2,United Kingdom,British Time (UK),27,9,Non-binary,Working full-time,Completed Secondary School,2023-03-09T18:35:07Z,234,NA,3.3333333333333335,3.3333333333333335,4,3.3333333333333335,3.6666666666666665,3,3.75,2,3.75,1.75,2.75,2,3.4166666666666665,1.9166666666666667,5.333333333333333,3,6.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,5.444444444444444,4,1.4,3.4,2.609090909090909,3.7142857142857144,2.3333333333333335,0.7142857142857143,0.35723145621433894,0,0,0.37509302902505587,2.4166666666666665,0.8571428571428572,0.43463160506077897,0,0,0.5953857603572315,5,1,0.7142857142857143,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,61,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,4,2,4,1,4,2,3,2,5,2,3,2,4,2,2,3,3,3,4,1,6,4,7,6,2,2,5,2,7,5,7,7,4,5,4,2,5,4,5,4,3,4,7,1,2,3,2,3,1,2,3,1,4,4,4,3,4,3,4,4,4,4,3,4,4,3,5,5,6,4,3,4,4,2,4,1,1,1,1,3,0,NA,0.011910669975186104,NA
29519,3,United Kingdom,British Time (UK),27,9,Non-binary,Working full-time,Completed Secondary School,2023-03-23T06:21:43Z,267,I got covid so slept a lot more,3.3333333333333335,3.3333333333333335,4,3.3333333333333335,3.6666666666666665,3,4.5,2.25,3.5,2.25,3.5,3,3.8333333333333335,2.5,3.6666666666666665,4,4.666666666666667,3.6666666666666665,4.333333333333333,3.3333333333333335,4.222222222222222,3.6666666666666665,1,3.4,2.336363636363636,3.4285714285714284,0,0.7503722084367246,0.37509302902505587,0,0,0,0,1.1910669975186103,0.5953857603572315,0,0.04761904761904761,0.39880952380952384,1,0.7142857142857143,0.7142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,3,4,2,5,2,3,3,3,2,3,1,3,3,4,3,5,4,4,3,3,2,3,4,5,4,4,5,3,4,4,5,5,5,4,4,3,5,4,5,5,4,4,4,2,4,1,1,1,3,2,2,2,2,3,3,3,3,4,3,3,3,3,4,4,4,4,4,1,1,1,1,3,5,4,3,2,1,1,1,1,1,0,0.35723145621433894,0,0.43463160506077897
29519,4,United Kingdom,British Time (UK),27,9,Non-binary,Working full-time,Completed Secondary School,2023-04-05T19:03:25Z,149,NA,3.3333333333333335,3.3333333333333335,4,3.3333333333333335,3.6666666666666665,3,3.25,3.75,3.5,2.75,2.25,3.5,3,3.3333333333333335,5,4.666666666666667,6.666666666666667,5.333333333333333,5.333333333333333,5.333333333333333,5.666666666666667,5.111111111111111,3,3.2,4.072727272727274,3,0,0,0,0,0,0,0,0.75,0.39880952380952384,0,0.23809523809523808,0.4545228008970845,1,0.7142857142857143,0.7142857142857143,4.75,FALSE,FALSE,FALSE,TRUE,FALSE,0,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2,4,3,3,3,4,2,3,3,3,3,3,3,4,4,2,2,3,2,3,4,3,6,5,7,4,4,6,4,6,7,7,6,6,5,7,4,5,5,6,5,6,4,6,6,6,5,3,4,4,5,4,3,5,3,4,4,3,3,3,2,3,3,3,3,2,2,4,6,4,4,5,3,4,3,4,2,1,3,4,3,4,0,0.5418010419250806,0.04761904761904761,0.7680476308608285
29519,5,United Kingdom,British Time (UK),27,9,Non-binary,Working full-time,Completed Secondary School,2023-04-21T15:57:00Z,175,NA,3.3333333333333335,3.3333333333333335,4,3.3333333333333335,3.6666666666666665,3,3.25,3,4,3,3.25,3,3.5,3,4,4.333333333333333,4.666666666666667,3.6666666666666665,4.333333333333333,2.3333333333333335,4.333333333333333,3.4444444444444446,1,4,2.7181818181818183,2.5,0,0,0,0,0.059612518628912065,0.3359642591213701,0,0.6949327817993795,0.45569620253164556,0,0.15499254843517138,0.5146686522710351,1,0.7142857142857143,0.7142857142857143,3.5,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,4,3,2,3,3,4,2,4,4,3,3,4,3,3,3,4,3,4,3,4,4,4,4,5,4,4,4,5,4,5,4,4,4,3,4,5,5,4,4,1,4,2,5,2,2,2,3,2,2,3,2,2,2,2,3,3,3,2,3,2,3,3,2,2,3,4,3,3,4,3,5,5,3,4,1,1,1,1,1,0,0,0.22619047619047622,0.40476190476190477
29519,6,United Kingdom,British Time (UK),27,9,Non-binary,Working full-time,Completed Secondary School,2023-05-03T18:24:00Z,350,Been on holiday,3.3333333333333335,3.3333333333333335,4,3.3333333333333335,3.6666666666666665,3,3.25,2.5,3.5,2.5,2.75,3,3.1666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,5,2.3333333333333335,3.3333333333333335,3,3.8888888888888893,2.8888888888888893,1,3.6,2.5636363636363635,3.642857142857143,0,0,0.03026481715006305,0,4.816691505216095,3.6166832174776564,0,0.05952380952380952,0.07868852459016393,0,5.114754098360657,3.7763654419066532,4,1,0.7142857142857143,4.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,2,3,2,3,3,4,2,3,3,2,4,4,3,3,2,3,2,3,3,4,4,6,2,4,3,3,5,4,5,6,4,3,2,2,5,1,4,5,4,2,6,1,5,2,1,2,2,2,2,2,2,4,4,4,3,3,3,4,4,4,3,3,4,3,5,4,4,5,4,1,5,5,4,3,1,1,1,1,1,0.06157003591585428,0,0.09851205746536684,0.45440956651718983
2958813,1,United Kingdom,British Time (UK),27,9,Man,I work full time and I also study part time at postgrad level.,University Bachelors Degree,2023-02-13T17:03:25Z,942,"I recently started a new job at the council. This is a higher-responsibility position than my previous work and has put some pressure on me in order to perform. I’m learning a lot for this new role which is straining my ability to study my Masters degree after work. Gaming has been down for this reason however over Christmas I was gaming as normal, say an hour or two   Four days a week.",2.3333333333333335,4.666666666666667,5,3,3.3333333333333335,1.1111111111111112,4.25,2,4.25,2.25,4,1,4.166666666666667,1.75,1,1,1,1,1,1,1,1,1.6,4,1.1090909090909087,4.142857142857143,NA,NA,NA,3.25,2.8333333333333335,2.130952380952381,NA,NA,NA,5.416666666666667,3.3809523809523805,2.4404761904761907,0,0,0.2857142857142857,1.5,TRUE,TRUE,FALSE,TRUE,FALSE,0,100,100,3,5,5,3,4,3,4,5,5,1,1,5,5,1,5,1,1,1,1,1,1,1,2,1,4,1,4,1,4,2,4,2,4,1,4,3,4,3,4,1,5,3,5,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,3,4,4,5,4,4,4,4,4,5,4,2,1,1,2,4,4,4,4,4,1,1,1,2,3,NA,NA,NA,NA
2958813,2,United Kingdom,British Time (UK),27,9,Man,I work full time and I also study part time at postgrad level.,University Bachelors Degree,2023-02-28T15:45:53Z,517,Hogwarts Legacy came out so I’ve been playing that quite abit.,2.3333333333333335,4.666666666666667,5,3,3.3333333333333335,1.1111111111111112,4,2,4,1.25,4.25,1,4.083333333333333,1.4166666666666667,6,3,5,2,4,1,5,2,1.2,3.6,2,4.428571428571429,0,0.8214285714285715,1.9810912698412697,0,0,0,0,0.8928571428571428,2.1358531746031746,0,0,0.011907715207144629,0,0.8571428571428571,1.7857142857142858,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,0,85,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,1,4,2,4,1,4,1,4,1,4,3,4,1,4,1,4,2,4,1,4,1,6,7,6,5,4,4,1,1,4,6,5,5,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,2,1,2,2,1,4,4,5,4,5,5,5,4,5,4,4,4,5,4,3,2,2,3,4,4,3,3,4,1,1,1,2,1,3.1407539682539682,NA,3.3788492063492064,NA
2958813,3,United Kingdom,British Time (UK),27,9,Man,I work full time and I also study part time at postgrad level.,University Bachelors Degree,2023-03-16T17:32:32Z,394,I’ve got an assignment due at the end of the month so I’ve not had as much time free to game.,2.3333333333333335,4.666666666666667,5,3,3.3333333333333335,1.1111111111111112,4.25,2.5,4,2.75,5,1.25,4.416666666666667,2.1666666666666665,6.666666666666667,2.3333333333333335,4.333333333333333,2,3,2,4.666666666666667,2.111111111111111,1,3.6,1.1090909090909087,4.285714285714286,0,0,0,0,0,0,0,0,0.011904761904761902,0,0.011910669975186104,0.005953857603572314,0,0,0.14285714285714285,1.25,TRUE,TRUE,FALSE,FALSE,FALSE,0,80,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,2,4,2,4,4,5,1,4,4,4,2,5,1,4,4,5,2,5,1,4,1,7,6,7,7,4,2,1,1,4,5,4,7,4,1,1,4,4,4,4,1,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,4,5,4,5,4,4,4,5,4,2,1,1,1,4,4,4,3,3,1,1,1,1,1,0,1.2205408087323244,0.023809523809523805,1.3127859092036718
2958813,4,United Kingdom,British Time (UK),27,9,Man,I work full time and I also study part time at postgrad level.,University Bachelors Degree,2023-04-01T18:01:44Z,327,University deadline for end of module. Financial year end has put pressure on too.,2.3333333333333335,4.666666666666667,5,3,3.3333333333333335,1.1111111111111112,4,1.75,4.5,1,4.25,1,4.25,1.25,5,4,4,4,4,4,4.333333333333333,4,1,3.2,1.1090909090909087,3.9285714285714284,0,0,0,0,0,0,0,0,0.005953857603572314,0,0,0.011904761904761902,0,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,1,4,1,4,1,5,1,4,1,4,2,4,1,5,1,4,2,4,1,5,1,4,7,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,3,4,4,4,5,1,1,1,1,3,3,4,3,3,1,1,1,1,1,0,0,0.011910669975186104,0.011904761904761902
2958813,5,United Kingdom,British Time (UK),27,9,Man,I work full time and I also study part time at postgrad level.,University Bachelors Degree,2023-04-16T16:48:01Z,325,Just university work as usual. Nearly finished this module!,2.3333333333333335,4.666666666666667,5,3,3.3333333333333335,1.1111111111111112,4,2.5,4,1.75,4.5,1,4.166666666666667,1.75,1,1,1,1,1,1,1,1,1.4,3.8,1.1090909090909087,4,0,0,0,0,0,0,0,0.02382133995037221,0.011907715207144629,0,0,0,0,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,1,4,2,4,2,5,1,4,2,4,2,5,1,4,1,4,3,4,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,4,4,5,4,1,1,1,1,3,4,4,4,4,1,1,1,2,2,0,0,0,0.005953857603572314
2958813,6,United Kingdom,British Time (UK),27,9,Man,I work full time and I also study part time at postgrad level.,University Bachelors Degree,2023-05-04T13:11:00Z,65215,Just work and study.,2.3333333333333335,4.666666666666667,5,3,3.3333333333333335,1.1111111111111112,4.25,1.75,4,1.25,4.5,1,4.25,1.3333333333333333,3.3333333333333335,3,3,3,3,3,3.111111111111111,3,1.2,3.8,2.645454545454546,4.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,1,4,2,4,1,5,1,4,1,5,2,4,1,4,1,4,3,4,1,4,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,4,4,3,5,4,5,4,4,4,4,4,5,4,1,1,1,1,4,4,4,4,3,1,1,1,2,1,0,0,0,0.01202706088699574
3002898,1,United Kingdom,British Time (UK),30,12,Man,Working part-time,Completed Secondary School,2023-02-11T14:10:49Z,2317,"Starting training for a new job role, also seeing a specialist health doctor; has made me more anxious but cautiously optimistic, gaming time has stayed relatively the same but now feel more engaged.",4.333333333333333,1.6666666666666667,3.6666666666666665,3,3,3.4444444444444446,3,3.75,2.25,4.75,2.75,3.75,2.6666666666666665,4.083333333333333,7,5.333333333333333,6,4.666666666666667,3.6666666666666665,3,5.555555555555556,4.333333333333333,3,3,4.245454545454546,2.7142857142857144,NA,NA,NA,4.166666666666667,3.4166666666666665,3.386904761904762,NA,NA,NA,4.666666666666667,3.6666666666666665,3.648809523809524,5,4.285714285714286,4.285714285714286,4.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,5,1,2,4,2,3,2,4,4,5,5,2,5,1,2,4,3,4,3,4,4,2,5,2,2,4,4,4,2,5,4,4,2,2,3,5,4,4,2,4,2,5,2,3,3,5,2,4,7,7,7,7,5,5,6,5,5,7,6,7,5,5,4,3,1,6,6,4,1,4,4,5,4,4,4,5,5,5,5,4,2,2,2,4,2,3,2,3,4,3,3,2,3,3,3,5,6,5,3,3,4,3,2,4,5,2,3,1,NA,NA,NA,NA
3002898,2,United Kingdom,British Time (UK),30,12,Man,Working part-time,Completed Secondary School,2023-03-01T16:33:31Z,665,Nothing major.,4.333333333333333,1.6666666666666667,3.6666666666666665,3,3,3.4444444444444446,2.75,3.75,2,4.5,2.25,4.5,2.3333333333333335,4.25,6.666666666666667,5,5.333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,4.777777777777778,2.888888888888889,3.4,2.6,4.363636363636363,2.857142857142857,1.5300348432055748,2.4893300248138956,3.042421235425453,3.3086111111111114,4.710753968253968,4.605376984126983,1.8645296167247387,2.7275434243176178,3.322252542793352,3.641944444444445,4.960753968253968,4.789900793650793,4,4.285714285714286,3.5714285714285716,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,5,2,5,2,4,2,4,2,4,4,3,1,4,2,5,3,4,4,5,2,4,6,7,5,7,5,5,5,5,4,7,5,6,2,1,1,2,1,6,5,1,1,2,4,5,5,4,4,5,5,5,5,4,2,2,3,4,2,3,4,3,4,3,2,2,3,3,5,4,5,6,2,3,3,2,3,3,4,4,4,2,3.5952380952380953,NA,3.9166666666666665,NA
3002898,3,United Kingdom,British Time (UK),30,12,Man,Working part-time,Completed Secondary School,2023-03-16T22:59:17Z,770,"Spoke with someone who was critical of my job, my inability to find other work and the way I was looking for it. They did not seem to understand why I find it more challenging than most people and it discouraged me and affected my mental health. Often when I feel this way I tend to play video games more to distract my mind and thoughts to escape real life.",4.333333333333333,1.6666666666666667,3.6666666666666665,3,3,3.4444444444444446,2.5,4,2.75,4.5,2,4,2.4166666666666665,4.166666666666667,5.333333333333333,4.666666666666667,4.333333333333333,5.333333333333333,2.3333333333333335,4.333333333333333,4,4.777777777777778,3.4,2.4,4.145454545454546,2.5,7.333333333333333,4.916666666666667,4.809523809523809,5.666666666666667,5.6575682382134005,5.42991813445795,7.75,5.095238095238094,4.988095238095239,5.833333333333333,5.848138957816376,5.662118580997271,10,8.571428571428571,5.714285714285714,4.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,3,5,3,4,2,3,3,5,2,4,1,4,3,4,3,4,3,5,2,4,4,6,5,6,5,4,5,6,2,5,6,6,6,5,5,7,1,6,5,1,5,5,3,6,4,4,4,4,5,5,4,4,2,1,3,4,2,3,1,2,5,3,2,3,2,2,6,4,5,4,3,3,2,2,2,4,5,3,3,2,4.702380952380952,3.2091292483254774,4.880952380952381,3.5068221285040933
3002898,4,United Kingdom,British Time (UK),30,12,Man,Working part-time,Completed Secondary School,2023-04-01T21:27:45Z,899,"Failed to get a job I really wanted which worsened my depression because I felt like I had done all I could do and some things are unfairly out of my control. It caused me to look back on past failures, both in finding work and forming relationships, and tried to see what has made me this way. I started feeling jealous of people around me who have more success in life and resentment towards people from when I was a child.",4.333333333333333,1.6666666666666667,3.6666666666666665,3,3,3.4444444444444446,2.5,4.5,1.5,4.5,2,4.5,2,4.5,5.666666666666667,3.6666666666666665,5,4,2.6666666666666665,4.333333333333333,4.444444444444445,4,4.2,2,4.954545454545455,2.142857142857143,4.333333333333333,5.130952380952381,5.2301662118581005,3.25,3.928571428571429,3.363095238095238,4.333333333333333,5.392857142857142,5.46236665839742,3.25,4.107142857142858,3.702380952380953,12,6,5,6.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,5,1,5,3,5,1,4,2,5,3,4,1,4,1,5,2,4,4,5,2,3,6,6,5,5,4,4,3,7,3,6,6,6,5,2,5,2,3,6,3,2,5,4,4,5,5,5,5,5,5,5,5,5,1,2,2,4,1,3,1,2,5,2,2,1,2,2,7,6,6,6,2,3,3,1,1,4,4,5,5,3,5.329429280397022,4.88422619047619,5.531910669975186,5.033035714285715
3002898,5,United Kingdom,British Time (UK),30,12,Man,Working part-time,Completed Secondary School,2023-04-16T18:09:17Z,747,"Saw a specialist NHS doctor one week ago about a condition I have that distresses me and got denied treatment. I am unable to go private because of the cost and I have difficulty finding work.

Prior to the appointment I was playing video games more than usual because of anxious anticipation but afterwards I was very depressed and hardly played games at all for a few days because I didn't have the energy or desire.",4.333333333333333,1.6666666666666667,3.6666666666666665,3,3,3.4444444444444446,2.25,3.75,1.5,4.5,2,4,1.9166666666666667,4.083333333333333,5.666666666666667,4.666666666666667,4.666666666666667,2.6666666666666665,1,3.6666666666666665,3.777777777777778,3.6666666666666665,2.8,1.8,4.372727272727273,1.9285714285714286,0.4181184668989547,2.4195732009925552,3.2746216819647738,1.25,1.68944099378882,2.3465045592705165,0.4181184668989547,2.884089330024814,3.613991565368395,1.3333333333333333,1.9254658385093169,2.534954407294833,6,2.857142857142857,2.142857142857143,4.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,1,5,2,4,1,3,3,5,3,4,1,4,1,5,2,4,4,5,1,3,5,6,3,6,5,4,5,7,3,6,5,6,2,4,2,3,1,2,1,1,4,3,4,6,5,5,4,4,5,5,4,4,1,2,2,2,1,3,3,2,3,2,1,1,2,2,5,5,4,5,1,3,2,2,1,2,4,3,3,2,4.141150793650794,5.21643264698586,4.355436507936508,5.436725378318035
3002898,6,United Kingdom,British Time (UK),30,12,Man,Working part-time,Completed Secondary School,2023-05-03T22:31:00Z,18065,No.,4.333333333333333,1.6666666666666667,3.6666666666666665,3,3,3.4444444444444446,2.75,4,2,4.75,2,4.5,2.25,4.416666666666667,3.6666666666666665,5.333333333333333,4.333333333333333,3.3333333333333335,1,5.333333333333333,3,4.666666666666667,2.4,2,4.5,2.2142857142857144,2.25,3.523809523809524,2.7815570672713528,5.5,5.794336810730253,5.219463753723932,2.4166666666666665,3.738095238095238,2.956916099773243,5.75,6.020864381520119,5.457795431976167,6,5.714285714285714,4.642857142857143,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,5,2,5,2,4,1,4,2,5,3,4,1,4,2,5,3,4,4,5,2,4,2,5,6,4,5,5,6,6,3,5,5,6,5,2,3,3,1,4,1,1,5,6,5,5,5,5,4,5,4,5,5,5,2,2,3,2,1,3,3,2,3,2,2,2,2,2,3,4,6,7,3,2,1,1,3,4,2,2,3,1,2.0153609831029184,3.046384039900249,2.150537634408602,3.429426433915212
3074881,1,United Kingdom,British Time (UK),23,5,Woman,Working part-time,Completed Secondary School,2023-02-24T17:32:42Z,964,N/A,3,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,4,2.25,4.75,3,4.25,2.75,4.333333333333333,2.6666666666666665,6,5,7,4,5.666666666666667,3.6666666666666665,6.222222222222222,4.222222222222222,1.6,3,3.0727272727272728,3.5,NA,NA,NA,9.75,5.186620347394541,5.271902753659142,NA,NA,NA,9.916666666666666,5.317637717121588,5.593411064252047,5,2.857142857142857,2.857142857142857,1,TRUE,FALSE,TRUE,FALSE,FALSE,0,24,100,2,5,4,4,4,4,2,3,4,4,3,3,4,3,3,3,1,2,1,3,1,1,5,1,5,2,4,3,5,3,3,3,4,4,5,3,3,1,4,1,5,3,5,3,5,3,4,3,4,7,6,7,7,4,4,1,7,7,7,4,4,4,4,1,7,7,4,6,4,4,3,4,2,2,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,4,3,4,3,1,1,1,1,4,3,5,2,1,1,1,1,1,4,NA,NA,NA,NA
3074881,2,United Kingdom,British Time (UK),23,5,Woman,Working part-time,Completed Secondary School,2023-03-09T18:49:15Z,438,No,3,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,3.5,2.25,3.5,2.5,4,1.5,3.6666666666666665,2.0833333333333335,5.333333333333333,4,6,1,5,1,5.444444444444444,2,1.2,3.4,2.490909090909091,3.5,10.4875,5.236309523809524,5.149193748449517,2.4291666666666667,5.085119047619048,4.412701562887621,10.654166666666667,5.581547619047618,5.387348052592411,3.595833333333333,6.0494047619047615,5.15693376333416,10.666666666666666,5.738095238095238,5.023809523809524,2.25,TRUE,FALSE,TRUE,FALSE,FALSE,0,30,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,1,3,2,3,3,4,1,4,3,4,2,4,1,4,3,3,3,3,3,3,2,6,7,4,3,5,5,2,2,5,6,7,4,1,1,1,4,4,7,4,7,1,1,1,3,1,1,3,3,1,3,3,1,4,3,4,3,4,4,2,4,4,3,4,4,3,3,1,2,1,5,4,4,4,2,3,1,1,1,1,2,5.062034739454094,NA,5.193052109181141,NA
3074881,3,United Kingdom,British Time (UK),23,5,Woman,Working part-time,Completed Secondary School,2023-03-23T08:44:57Z,391,NA,3,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,3.25,1.5,3.25,2.25,3.25,1.5,3.25,1.75,7,2,5.666666666666667,4.666666666666667,5,1,5.888888888888889,2.555555555555556,2.6,3.6,2.9727272727272727,3.2142857142857144,0.5853658536585367,3.3588089330024813,4.792855370875714,6,3.392857142857143,3.4583333333333335,0.6689895470383275,3.8709677419354844,5.543041428925824,6.083333333333333,3.702380952380953,3.75,3,3.5714285714285716,2.857142857142857,2.75,TRUE,FALSE,TRUE,FALSE,FALSE,0,31,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,1,4,3,3,3,3,1,3,3,4,1,3,1,3,1,3,1,3,3,3,2,7,7,5,7,1,1,4,4,7,5,5,6,5,4,5,2,7,4,4,4,1,1,1,1,2,3,2,2,3,3,3,2,3,3,2,3,3,4,2,4,3,3,4,4,3,4,1,4,3,3,4,3,3,3,5,3,2,3,2,3,6.226190476190476,4.465393202679236,7.214285714285714,4.691639791614985
